anime_id,title,title_english,title_japanese,image_url,episodes,release_data,end_data,duration,studio,tag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kono Naka ni Hitori, Imouto ga Iru!",NAKAIMO - My Little Sister Is Among Them!,この中に1人、妹がいる！,https://myanimelist.cdn-dena.com/images/anime/5/75534.jpg,12,2012-07-06,2012-09-28,24,Studio Gokumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Azumanga Daioh: Gekijou Tanpen,,あずまんが大王（劇場短編）,https://myanimelist.cdn-dena.com/images/anime/12/59965.jpg,1,2001-12-25,2001-12-25,6,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Dragon Ball Z Movie 01: The Dead Zone,DRAGON BALL Z (1989) (ドラゴンボールZ オラの悟飯をかえせッ!!),https://myanimelist.cdn-dena.com/images/anime/1258/90343.jpg,1,1989-07-15,1989-07-15,41,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Last Exile,Last Exile,LAST EXILE（ラストエグザイル）,https://myanimelist.cdn-dena.com/images/anime/7/10888.jpg,26,2003-04-08,2003-09-30,24,Gonzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cat&#039,s Eye,,Cats Eye,Manga,,,,Nozomi Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hetalia World Series Specials,Hetalia World Series Extra Episodes,ヘタリア World Series エクストラエピソード,https://myanimelist.cdn-dena.com/images/anime/13/28864.jpg,4,2011-03-25,2012-09-24,5,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shinmai Maou no Testament OVA,,新妹魔王の契約者〈テスタメント〉,https://myanimelist.cdn-dena.com/images/anime/12/69911.jpg,1,2015-06-22,2015-06-22,25,Production IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Duel Masters Charge,,デュエル・マスターズ　チャージ,https://myanimelist.cdn-dena.com/images/anime/7/8468.jpg,52,2004-04-19,2006-03-27,21,Studio Hibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tokyo Ghoul: ""Jack""",,東京喰種 トーキョーグール【JACK】,https://myanimelist.cdn-dena.com/images/anime/13/76048.jpg,1,2015-09-30,2015-09-30,30,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,Fate/Kaleid Liner Prisma Illya: Dance at the Sports Festival!,Fate/kaleid liner プリズマ☆イリヤ 運動会 DE ダンス！,https://myanimelist.cdn-dena.com/images/anime/7/60279.jpg,1,2014-03-10,2014-03-10,25,Silver Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ame-iro Cocoa in Hawaii,Rainy Cocoa in Hawaii,雨色ココア in Hawaii,https://myanimelist.cdn-dena.com/images/anime/3/82186.jpg,12,2016-10-02,2016-12-18,2,EMT²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bubblegum Crisis,,バブルガムクライシス,https://myanimelist.cdn-dena.com/images/anime/5/27361.jpg,8,1987-02-25,1991-01-30,41,"AIC, Artmic, Darts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,,ナルト- 疾風伝 火の意志を継ぐ者,https://myanimelist.cdn-dena.com/images/anime/7/14686.jpg,1,2009-08-01,2009-08-01,1,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koutetsu Tenshi Kurumi 2,Steel Angel Kurumi 2,鋼鉄天使くるみ2式,https://myanimelist.cdn-dena.com/images/anime/6/15907.jpg,12,2001-04-12,2001-06-28,15,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Umi Monogatari: Kanon to Iku Amamikoshima,Umi Monogatari: Seeing Amamiko Island with Kanon,うみものがたり 夏音と行く天神子島,https://myanimelist.cdn-dena.com/images/anime/9/28351.jpg,13,2009-10-28,2010-03-26,1,Zexcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shingeki no Kyojin OVA,,進撃の巨人ＯＡＤ,https://myanimelist.cdn-dena.com/images/anime/9/59221.jpg,3,2013-12-09,2014-08-08,23,Wit Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Eikoku Ikka, Nihon wo Taberu",Sushi and Beyond,英国一家、日本を食べる,https://myanimelist.cdn-dena.com/images/anime/10/73627.jpg,24,2015-04-12,2015-10-11,19,Fanworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Little Witch Academia (TV),Little Witch Academia,リトルウィッチアカデミア,https://myanimelist.cdn-dena.com/images/anime/13/83934.jpg,25,2017-01-09,2017-06-26,24,Trigger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,OreImo Specials,俺の妹がこんなに可愛いわけがない,t Be This Cute Specials,Light novel,,,,Aniplex of America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hatsukoi Limited.,Hatsukoi Limited,初恋限定。,https://myanimelist.cdn-dena.com/images/anime/7/15520.jpg,12,2009-04-12,2009-06-28,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Itazura The Animation,G-Spot Express,悪戯～いたずら～ The Animation,https://myanimelist.cdn-dena.com/images/anime/5/60345.jpg,2,2005-04-08,2005-07-08,30,Arms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sengoku Basara: Judge End,Sengoku BASARA: End of Judgement,戦国BASARA Judge End,https://myanimelist.cdn-dena.com/images/anime/12/62511.jpg,12,2014-07-06,2014-09-28,24,Telecom Animation Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Macross F Movie 1: Itsuwari no Utahime,Macross Frontier: The False Songstress,劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～,https://myanimelist.cdn-dena.com/images/anime/2/76397.jpg,1,2009-11-21,2009-11-21,1,"Satelight, 8bit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shin Shirayuki-hime Densetsu Prétear,Prétear: The New Legend of Snow White,新白雪姫伝説プリーティア,https://myanimelist.cdn-dena.com/images/anime/9/11709.jpg,13,2001-04-04,2001-06-27,23,Hal Film Maker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Punch Line,Punch Line,パンチライン,https://myanimelist.cdn-dena.com/images/anime/12/73121.jpg,12,2015-04-10,2015-06-26,23,MAPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Noblesse: Awakening,,Noblesse: Awakening,https://myanimelist.cdn-dena.com/images/anime/5/78406.jpg,1,2016-02-04,2016-02-04,31,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Seihou Bukyou Outlaw Star Pilot,Outlaw Star,星方武侠アウトロースター パイロット版,https://myanimelist.cdn-dena.com/images/anime/5/23684.jpg,1,2006-09-22,2006-09-22,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guilty Crown Kiseki: Reassortment,Guilty Crown Locus: Reassortment,ギルティクラウン 軌跡： Reassortment,https://myanimelist.cdn-dena.com/images/anime/3/34931.jpg,1,2012-01-03,2012-01-03,48,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,Pokemon: The Rise Of Darkrai,ポケットモンスター ダイヤモンド＆パール ディアルガVSパルキアVSダークライ,https://myanimelist.cdn-dena.com/images/anime/4/20407.jpg,1,2007-07-15,2007-07-15,1,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Love Live! School Idol Project,Love Live! School Idol Project,ラブライブ! School idol project,https://myanimelist.cdn-dena.com/images/anime/11/56849.jpg,13,2013-01-06,2013-03-31,23,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Towa no Quon 5: Souzetsu no Raifuku,Towanoquon: The Return of the Invincible,トワノクオン 第５章 双絶の来復,https://myanimelist.cdn-dena.com/images/anime/3/34343.jpg,1,2011-11-05,2011-11-05,48,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arve Rezzle: Kikaijikake no Yousei-tachi,,アルヴ・レズル -機械仕掛けの妖精たち-,https://myanimelist.cdn-dena.com/images/anime/4/43343.jpg,1,2013-03-02,2013-03-02,24,Zexcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhea Gall Force,Rhea Gall Force,レア・ガルフォース,https://myanimelist.cdn-dena.com/images/anime/7/14955.jpg,1,1989-03-21,1989-03-21,57,"AIC, Artmic, Animate Film",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tokumu Sentai Shinesman,Special Duty Combat Unit Shinesman,特務戦隊シャインズマン,https://myanimelist.cdn-dena.com/images/anime/13/3952.jpg,2,1996-02-21,1996-03-21,27,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Arai Men to YuYu The Animation,,あらいめんとゆーゆー THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/6/33677.jpg,2,2008-02-29,2008-05-23,27,T-Rex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,,奇異太郎少年の妖怪絵日記 女難の祭日,https://myanimelist.cdn-dena.com/images/anime/8/84505.jpg,1,2017-01-27,2017-01-27,4,Creators in Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eve no Jikan (Movie),Time of Eve,イヴの時間,https://myanimelist.cdn-dena.com/images/anime/9/27711.jpg,1,2010-03-06,2010-03-06,1,Studio Rikka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ima no Watashi ni Dekiru Koto...,,イマノワタシニデキルコト…,https://myanimelist.cdn-dena.com/images/anime/3/82196.jpg,2,2016-09-29,2016-11-17,1,TYO Animations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pokemon: Senritsu no Mirage Pokemon,,ポケットモンスター 戦慄のミラージュポケモン,https://myanimelist.cdn-dena.com/images/anime/7/21319.jpg,1,2006-04-29,2006-04-29,42,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shingeki no Bahamut: Genesis - Short Story,,【神撃のバハムート GENESIS】 Short story,https://myanimelist.cdn-dena.com/images/anime/3/83581.jpg,2,2016-12-28,2017-02-20,9,MAPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Doraemon Movie 01: Nobita no Kyouryuu,Doraemon the Movie: Nobita&#039,s Dinosaur,Doraemon: Nobita no Kyoryuu,Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Renkin San-kyuu Magical? Pokaan,,錬金3級 まじかる?ぽか〜ん,https://myanimelist.cdn-dena.com/images/anime/6/75229.jpg,12,2006-04-04,2006-06-20,24,Remic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Street Fighter Zero The Animation,Street Fighter Alpha: The Movie,ストリートファイターZERO THE ANIMATION,https://myanimelist.cdn-dena.com/images/anime/6/3454.jpg,1,1999-12-22,1999-12-22,1,Plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Charlotte: Tsuyoimono-tachi,,Charlotte（シャーロット）特別篇 強い者たち,https://myanimelist.cdn-dena.com/images/anime/7/78941.jpg,1,2016-03-30,2016-03-30,24,P.A. Works,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Detroit Metal City,Detroit Metal City: The Animated Series,デトロイト・メタル・シティ,https://myanimelist.cdn-dena.com/images/anime/3/9853.jpg,12,2008-08-08,2008-10-28,13,Sentai Filmworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Love Live! x Watering KissMint Collaboration CM,,ラブライブ！ × ウォータリングキスミント　コラボCM,https://myanimelist.cdn-dena.com/images/anime/7/78535.jpg,1,2016-02-11,2016-02-11,15,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gundam Build Fighters,Gundam Build Fighters,ガンダムビルドファイターズ,https://myanimelist.cdn-dena.com/images/anime/7/51815.jpg,25,2013-10-07,2014-03-31,25,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hidamari Sketch Specials,,ひだまりスケッチ 特別編,https://myanimelist.cdn-dena.com/images/anime/9/14372.jpg,2,2007-10-18,2007-10-18,24,Shaft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diamond no Ace,Ace of Diamond,ダイヤのA[エース],https://myanimelist.cdn-dena.com/images/anime/5/54235.jpg,75,2013-10-06,2015-03-29,24,"Production I.G, Madhouse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kodomo no Jikan (TV),,こどものじかん,https://myanimelist.cdn-dena.com/images/anime/8/28234.jpg,12,2007-10-12,2007-12-28,24,Diomedea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Panzer Dragoon,,パンツァードラグーン,https://myanimelist.cdn-dena.com/images/anime/2/3779.jpg,1,1996-10-25,1996-10-25,27,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AD Police,AD Police Files,ADポリス,https://myanimelist.cdn-dena.com/images/anime/13/2851.jpg,3,1990-05-25,1990-11-22,24,"AIC, Artmic",,,,,,,,,,,,,,,,,,,,,,,,,"['\t&#039;&#039;Love Me Tonight&#039;&#039; by Lou Bonnevie', '\t&#039;&#039;What a Fool I Am&#039;&#039; by Lou Bonnevie', '&#039;&#039;Cry Cry Cry&#039;&#039; by Lou Bonnevie']",24.0,1990.0,,,,,
,Eden&#039,s Bowy,,EDENsBOwY,Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hikari to Mizu no Daphne Specials,,光と水のダフネ,https://myanimelist.cdn-dena.com/images/anime/10/44073.jpg,2,2004-04-23,2004-10-22,24,J.C.Staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dragon Nest: Warriors&#039, Dawn,Dragon Nest: Warriors&#039,龙之谷 破晓奇兵,Movie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,,,,,,,
,Cardfight!! Vanguard G,Cardfight!! Vanguard G,カードファイト!! ヴァンガードG,https://myanimelist.cdn-dena.com/images/anime/4/69867.jpg,48,2014-10-26,2015-10-04,24,TMS Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kimi ga Nozomu Eien,Rumbling Hearts,君が望む永遠,https://myanimelist.cdn-dena.com/images/anime/5/10227.jpg,14,2003-10-05,2004-01-04,23,Studio Fantasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,"UFO Ultramaiden Valkyrie 4: Banquet of Time, Dreams, and Galaxies",円盤皇女ワるきゅーレ 時と夢と銀河の宴,https://myanimelist.cdn-dena.com/images/anime/1/2453.jpg,2,2006-07-21,2006-10-25,24,TNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oshiete! Galko-chan,Please tell me! Galko-chan,おしえて! ギャル子ちゃん,https://myanimelist.cdn-dena.com/images/anime/3/77845.jpg,12,2016-01-08,2016-03-25,7,feel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Servamp,SERVAMP,SERVAMP（サーヴァンプ）,https://myanimelist.cdn-dena.com/images/anime/8/80953.jpg,12,2016-07-05,2016-09-20,24,"Brain&#039;s Base, Platinum Vision",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Shin Koihime†Musou: Otome Tairan,,真恋姫†無双 ~乙女大乱~,https://myanimelist.cdn-dena.com/images/anime/12/74034.jpg,12,2010-03-26,2010-06-17,25,Doga Kobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Psychoarmor Govarian,,サイコアーマー ゴーバリアン,https://myanimelist.cdn-dena.com/images/anime/6/65997.jpg,26,1983-07-06,1983-12-28,24,Knack Productions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,,魔法少女? なりあ☆がーるず生でアニメをつくるさま,https://myanimelist.cdn-dena.com/images/anime/8/81105.jpg,12,2016-07-01,2016-09-16,40,Bouncy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bishoujo Senshi Sailor Moon,Sailor Moon,美少女戦士セーラームーン,https://myanimelist.cdn-dena.com/images/anime/1440/92258.jpg,46,1992-03-07,1993-02-27,24,"ADV Films, Viz Media, DiC Entertainment",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Taneyamagahara no Yoru,,種山ヶ原の夜,https://myanimelist.cdn-dena.com/images/anime/8/3739.jpg,1,2006-07-07,2006-07-07,27,Studio Ghibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,機動戦士Zガンダム -星を継ぐ者-,https://myanimelist.cdn-dena.com/images/anime/7/36701.jpg,1,2005-05-28,2005-05-28,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yoku Wakaru Gendai Mahou,Modern Magic Made Simple,よくわかる現代魔法,https://myanimelist.cdn-dena.com/images/anime/5/88619.jpg,12,2009-07-12,2009-09-27,24,Nomad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sanzoku Diary,,山賊ダイアリー,https://myanimelist.cdn-dena.com/images/anime/9/72716.jpg,1,2015-06-23,2015-06-23,,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Noein: Mou Hitori no Kimi e,Noein: to your other self,ノエイン もうひとりの君へ,https://myanimelist.cdn-dena.com/images/anime/1/584.jpg,24,2005-10-12,2006-03-29,25,Satelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inaka Isha,Franz Kafka&#039,s A Country Doctor,"Kafka Inaka Isha, Ein Landarzt",Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Huyao Xiao Hongniang: Nan Guo,Fox Spirit Matchmaker 6th Season,狐妖小红娘 南国,https://myanimelist.cdn-dena.com/images/anime/4/89041.jpg,0,2017-11-24,None,17,Haoliners Animation League,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aggressive Retsuko (ONA),Aggretsuko,アグレッシブ烈子,https://myanimelist.cdn-dena.com/images/anime/12/89288.jpg,10,2018-04-20,2018-04-20,15,Fanworks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cyborg 009: Call of Justice 2,,,https://myanimelist.cdn-dena.com/images/anime/9/81019.jpg,1,2016-12-02,2016-12-02,2,"OLM Digital, Signal. MD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Gundam Thunderbolt: Bandit Flower,,機動戦士ガンダム サンダーボルト BANDIT FLOWER,https://myanimelist.cdn-dena.com/images/anime/13/87511.jpg,1,2017-11-18,2017-11-18,1,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tetsuwan Birdy,Birdy the Mighty,鉄腕バーディー,https://myanimelist.cdn-dena.com/images/anime/13/27256.jpg,4,1996-07-25,1997-02-25,33,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Military! Special,,みりたり!,https://myanimelist.cdn-dena.com/images/anime/7/73505.jpg,1,2015-03-20,2015-03-20,5,Creators in Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rerere no Tensai Bakabon,,レレレの天才バカボン,https://myanimelist.cdn-dena.com/images/anime/5/60847.jpg,24,1999-10-19,2000-03-21,25,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chi&#039,s Sweet Home OVA,,"Chii&#039;s Sweet Home, Chi&#039;s Sweet Home: Chi to Kocchi, Deau.",Manga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,,帰ってきたクラトス先生のプライベートレッスン,https://myanimelist.cdn-dena.com/images/anime/2/63491.jpg,1,2008-09-26,2008-09-26,4,ufotable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hitsugi no Chaika OVA,,棺姫のチャイカ OAD,https://myanimelist.cdn-dena.com/images/anime/8/72479.jpg,1,2015-03-10,2015-03-10,23,Bones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Maria-sama ga Miteru 4th Specials,Keep it a Secret from Maria-sama,マリア様にはないしょ。,https://myanimelist.cdn-dena.com/images/anime/12/14166.jpg,11,2009-03-25,2009-08-21,1,Studio Deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,,甘城ブリリアントパーク 「のんびりしている暇がない!」,https://myanimelist.cdn-dena.com/images/anime/11/74772.jpg,1,2015-06-26,2015-06-26,23,Kyoto Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mobile Suit Gundam SEED,Mobile Suit Gundam SEED,機動戦士ガンダムSEED,https://myanimelist.cdn-dena.com/images/anime/1792/91081.jpg,50,2002-10-05,2003-09-27,24,Sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kaijuu Sakaba Kanpai!,,怪獣酒場カンパーイ!,https://myanimelist.cdn-dena.com/images/anime/8/74081.jpg,13,2015-07-07,2015-09-29,3,DLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tsukiyo to Megane,The Moonlight and the Glasses,月夜とめがね,https://myanimelist.cdn-dena.com/images/anime/7/81029.jpg,1,None,,7,Gakken Eigakyoku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Idol Densetsu Eriko,,アイドル伝説えり子,https://myanimelist.cdn-dena.com/images/anime/11/20173.jpg,51,1989-04-03,1990-03-26,20,Production Reed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WXIII Kidou Keisatsu Patlabor,Patlabor Movie 3: WXIII,WXIII 機動警察パトレイバー,https://myanimelist.cdn-dena.com/images/anime/1/1290.jpg,1,2002-03-30,2002-03-30,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Garo: Guren no Tsuki,Garo: Crimson Moon,GARO 紅蓮ノ月,https://myanimelist.cdn-dena.com/images/anime/2/76029.jpg,23,2015-10-10,2016-04-02,24,MAPPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,Dr. Slump: Dr. Mashirito and Abale-chan,劇場版Dr.SLUMP Dr.マシリト アバレちゃん,https://myanimelist.cdn-dena.com/images/anime/8/23179.jpg,1,2007-03-03,2007-03-03,5,Toei Animation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Cockpit,,ザ・コクピット,https://myanimelist.cdn-dena.com/images/anime/4/18697.jpg,3,1993-10-22,1994-01-21,23,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MiniPato,Mobile Police Patlabor Minimum,ミニパト,https://myanimelist.cdn-dena.com/images/anime/2/23501.jpg,3,2002-03-30,2002-04-13,10,Production I.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ai Tenshi Densetsu Wedding Peach,Wedding Peach,愛天使伝説 ウェディングピーチ,https://myanimelist.cdn-dena.com/images/anime/7/20446.jpg,51,1995-04-05,1996-03-27,24,OLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koihime†Musou,,恋姫†無双,https://myanimelist.cdn-dena.com/images/anime/4/20740.jpg,12,2008-07-09,2008-09-24,25,Doga Kobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Amagami SS,Amagami SS,アマガミSS,https://myanimelist.cdn-dena.com/images/anime/10/78699.jpg,25,2010-07-02,2010-12-24,24,AIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gregory Horror Show: The Bloody Karte,,グレゴリーホラーショー - The Bloody Karte,https://myanimelist.cdn-dena.com/images/anime/5/35061.jpg,12,2001-04-07,2001-06-30,3,Milky Cartoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kazemakase Tsukikage Ran,Carried by the Wind: Tsukikage Ran,風まかせ月影蘭,https://myanimelist.cdn-dena.com/images/anime/5/16745.jpg,13,2000-01-26,2000-04-19,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tabi Machi Late Show,,旅街レイトショー,https://myanimelist.cdn-dena.com/images/anime/3/78140.jpg,4,2016-01-08,2016-01-29,7,CoMix Wave Films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bubuki Buranki: Hoshi no Kyojin,BBK/BRNK: The Gentle Giants of the Galaxy,ブブキ・ブランキ 星の巨人,https://myanimelist.cdn-dena.com/images/anime/2/82249.jpg,12,2016-10-01,2016-12-17,23,SANZIGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gyakkyou Burai Kaiji: Hakairoku-hen,Kaiji: Against All Rules,逆境無頼カイジ 破戒録篇,https://myanimelist.cdn-dena.com/images/anime/10/30599.jpg,26,2011-04-06,2011-09-28,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,.hack//Tasogare no Udewa Densetsu,.hack//Legend Of The Twilight,.hack//黄昏の腕輪伝説,https://myanimelist.cdn-dena.com/images/anime/4/78321.jpg,12,2003-01-09,2003-03-27,23,Bee Train,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yuru Yuri♪♪,YuruYuri: Happy Go Lily ♪♪,ゆるゆり♪♪,https://myanimelist.cdn-dena.com/images/anime/8/75174.jpg,12,2012-07-03,2012-09-18,23,Doga Kobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,Loving Angel Angelique: When Hearts Awaken,恋する天使アンジェリーク　～心のめざめる時～,https://myanimelist.cdn-dena.com/images/anime/10/76293.jpg,13,2006-07-08,2006-09-30,23,Satelight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tantei Opera Milky Holmes: Alternative,,探偵オペラ ミルキィホームズ Alternative,https://myanimelist.cdn-dena.com/images/anime/3/40677.jpg,2,2012-08-18,2012-12-09,24,"J.C.Staff, Artland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Highschool of the Dead,High School of the Dead,学園黙示録 HIGHSCHOOL OF THE DEAD,https://myanimelist.cdn-dena.com/images/anime/11/78311.jpg,12,2010-07-05,2010-09-20,24,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hi no Tori: Houou-hen,Phoenix: Karma Chapter,火の鳥　鳳凰編,https://myanimelist.cdn-dena.com/images/anime/10/61253.jpg,1,1986-12-20,1986-12-20,1,Madhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aruhi no Clamp Gakuen Tanteidan,CLAMP School Detectives Shorts,ある日のCLAMP学園探偵団,https://myanimelist.cdn-dena.com/images/anime/12/18518.jpg,13,2005-04-22,2005-04-22,1,Studio Pierrot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
